"","id","name","categories","n.rating","rating","price","is_closed","lat","lon","geo.id"
"2659","eDa4IWXdEJoJrnaGA49iMA","Ming's Bar B Que","Barbeque, Chinese",290,3.5,"$$",FALSE,33.8930899852978,-84.286122532639,"13089021301"
"2660","jWgIJ33n6K7LDUtucE5QXA","La Casona Colombian Restaurant","Colombian",121,4,"$$",FALSE,33.9026374816895,-84.2761535644531,"13089021301"
"2661","ZW7aI5FO_3q_vSzI4_zx-Q","Sub-Base Sandwich Shoppe/Dandy Donuts","Sandwiches, Donuts",100,4.5,"$$",FALSE,33.8986886888579,-84.3046567216516,"13089021301"
"2662","ahYcGTB_VMcWoPmIKQ59Fg","Harue Korean Chicken Snack Bar","Korean, Chicken Shop",109,3.5,"$$",FALSE,33.9083360952618,-84.2884159460664,"13089021301"
"2663","Dz8XVOaNSVVx7b5LDIVz4A","La Botana","Tex-Mex",210,4,"$$",FALSE,33.919452,-84.304295,"13089021301"
"2664","v8_lAJhk9QPQpnChnKsY8A","Zukerino Pastry Shop","Bakeries",85,4.5,"$$",FALSE,33.9211040825606,-84.2975012508196,"13089021301"
"2665","6Mi-sw4QdsyryXRVwBXlSw","Good Harvest","Chinese, Hot Pot",124,4,"$$",FALSE,33.892644,-84.284999,"13089021301"
"2666","re0DqfGGsdxMNe5xe8-RQA","Won Kitchen Lets Bap Chamblee","Korean, Tapas/Small Plates",55,4.5,"$$",FALSE,33.89771,-84.30275,"13089021301"
"2667","lGDHzx8L-ZjTUh6ch2ar9g","Southern Kitchen & Grill","Southern, Soul Food, American (Traditional)",249,4.5,"$$",FALSE,33.8862582072765,-84.2655890062451,"13089021301"
"2668","n0JBGWwGj8j7klyttisBqA","Karv Kitchen","Mediterranean, Wraps, Greek",134,4.5,"$$",FALSE,33.8896894265968,-84.3131192316881,"13089021301"
"2669","yzTsgflj0zEs5QKTWyUm4g","Cuckoo's Cafe","Taiwanese, Bubble Tea",57,4,"$$",FALSE,33.897578,-84.281945,"13089021301"
"2670","WxLx34LGSR8B5uYScPD-jA","Hong Kong Bakery","Bakeries, Chinese",74,4,"$$",FALSE,33.8937068014153,-84.2853449596634,"13089021301"
"2671","VitNqJm8DIjw5D-Q-aiENQ","Himalayas Indian Restaurant","Indian",239,4,"$$",FALSE,33.8907465479642,-84.3023463338614,"13089021301"
"2672","3C3D4AppbKXuuv-I9MHoXw","Tous Les Jours","Bakeries, Coffee & Tea, Desserts",40,4,"$$",FALSE,33.90792,-84.28768,"13089021301"
"2673","vpGciFSezH0P_rfBXV3iTA","Be Banh Mi","Vietnamese, Sandwiches",82,4,"$$",FALSE,33.897541,-84.281948,"13089021301"
"2674","ypBAmta3G0uf5cs9AkA-QQ","Monterrey Mexican Restaurant","Mexican, Seafood, Desserts",135,3.5,"$$",FALSE,33.8997383117676,-84.2787475585938,"13089021301"
"2675","F5LMRy89wY6QiALMqTZDOA","The Halal Guys","Halal, Sandwiches, Mediterranean",498,3.5,"$$",FALSE,33.885861,-84.287768,"13089021301"
"2676","MpiHRSsGiuN2TT80MFMhrA","Pollos Asados Autentico Sinaloense","Mexican",76,4,"$$",FALSE,33.8973223417997,-84.2808846384287,"13089021301"
"2677","1AOxbX6NXxbOwQeBDzaGQA","Bluetop","Bars, American (Traditional)",217,4,"$$",FALSE,33.8914300831849,-84.3018199503422,"13089021301"
"2678","T_meTjtvslVWMn9_SAA7nA","Dagu Rice Noodle","Noodles, Chinese, Hot Pot",50,4.5,"$$",FALSE,33.891452,-84.285894,"13089021301"
"2679","SWL9Tdq5YQd7_8gYWfLegw","Ding Tea Doraville","Bubble Tea",76,4,"$$",FALSE,33.8926661,-84.2851043669932,"13089021301"
"2680","IqqZA0EtWumChf6B0ccQCg","Dim Sum Heaven","Chinese",154,3.5,"$$",FALSE,33.8942066,-84.28257,"13089021301"
"2681","boPIehJqIK-c62FdWvApXw","Mozart Bakery","Bakeries, Bubble Tea",140,3.5,"$$",FALSE,33.8965873718262,-84.2805557250977,"13089021301"
"2682","Ob3Gv7kF2-id53WDPevrkw","Meatballerz","Food Trucks, Italian, Comfort Food",99,4.5,"$$",FALSE,33.8862705011137,-84.2655821,"13089021301"
"2683","UVAlh_Kxr-ZcJpqApeLrIg","Big Dave's Cheesesteaks","Cheesesteaks, Sandwiches",162,3,"$$",FALSE,33.907889,-84.288139,"13089021301"
"2684","oEEOEas8AqULI-EmOtfq9w","Hot Chick Peas","Middle Eastern, Mediterranean, Sandwiches",64,5,"$$",FALSE,33.885993,-84.264752,"13089021301"
"2685","K5eEhS6rIp9F3HHMfnplzw","Surina Thai","Thai, Salad, Soup",76,4.5,"$$",FALSE,33.886133849805,-84.2921217717075,"13089021301"
"2686","SNJND5D1tJwkOYtOAGFmmw","Wing King Express","Chicken Wings",68,4,"$",FALSE,33.9051216591153,-84.2721739886468,"13089021301"
"2687","nm-MaxfGN31V6QgPPl1tgw","Chicago Supermarket","Grocery, Mexican",37,4.5,"$",FALSE,33.8958429639425,-84.2824281180855,"13089021301"
"2688","SS-PfeWPEYrDP5sI5w341w","Master Bakery","Bakeries",51,4.5,"$",FALSE,33.8930587768555,-84.2835235595703,"13089021301"
"2689","SKaylvQ6Vr5zldfWbOEfwA","Tea Leaf & Creamery","Bubble Tea, Desserts, Ice Cream & Frozen Yogurt",58,4,"$",FALSE,33.8907679665244,-84.2847052914374,"13089021301"
"2690","iMWq8cio5C__h0RBU6PoSQ","China Kitchen","Chinese, Soup, Hot Pot",98,4,"$",FALSE,33.8907484,-84.3001492,"13089021301"
"2691","8B56xVBHYwIhKivf1AJsEw","Hae Woon Dae / Asian John's","Korean, Barbeque",245,3.5,"$",FALSE,33.9084983302218,-84.2659390711838,"13089021301"
"2692","400vTOUXYXtjXFtGVUvfZA","Simply Done Donuts","Food Trucks, Donuts, Coffee & Tea",352,4.5,"$",FALSE,34.003741,-84.144729,"13089021301"
"2693","7MWNT4ErkNO1Dyz9t6GJVQ","Best Bread Baking Company","Bakeries, Desserts, Wholesalers",21,4.5,"$",FALSE,33.89878,-84.29737,"13089021301"
"2694","qayF2-WlNmx4KKSIO7AQag","Lenox Cupcakes","Cupcakes",91,4,"$",FALSE,33.892161,-84.3008892,"13089021301"
"2695","4OnJj2NrBiepQBTHL9wn1g","bb.q Chicken - Doraville","Korean, Chicken Wings, Barbeque",52,4.5,"$",FALSE,33.90923,-84.26638,"13089021301"
"2696","LEQVpm9zz6xJM3mHPo-hCQ","Meatballerz","Italian",54,5,"$",FALSE,33.88627,-84.265569,"13089021301"
"2697","LAsZe9EwFOojB46yiyyhFQ","Hong Kong BBQ","Chinese, Barbeque",91,4,"$",FALSE,33.8907484,-84.3001492,"13089021301"
"2698","ug291s7trTxmBb6O6FBb-w","Al-Amin Restaurant","Bangladeshi, Grocery",77,3.5,"$",FALSE,33.901426,-84.276426,"13089021301"
"2699","pWxDQFGkzUKuFuz-oNulXw","Happy Karaoke","Karaoke, Korean, Bars",119,3.5,"$",FALSE,33.9001201,-84.2773024,"13089021301"
"2700","3R8Mac8KJ0qU57AzRBI41A","Refuge Coffee Co","Coffee & Tea, Food Trucks",99,5,"$",FALSE,33.80946,-84.24039,"13089021301"
"2701","sPrj9uOwr80ScP_OvgjLfA","Best BBQ","Barbeque",69,4,"$",FALSE,33.8879244879962,-84.2885618745226,"13089021301"
"2702","rt0zaEUWyFlKgez586dmpg","Beijing House","Korean, Chinese",38,3.5,"$",FALSE,33.907932,-84.287668,"13089021301"
"2703","uIsD0rcJUp1F370bvgnlsg","Good Luck Gourmet","Szechuan",100,3.5,"$",FALSE,33.909176,-84.26888,"13089021301"
"2704","UynRtz0VPLJ2gDbzhLX0MQ","Kochi Maru","Chinese, Korean",112,3.5,"$",FALSE,33.9087861,-84.2655288,"13089021301"
"2705","n-amYd0yobieUocNUb_vig","P N Rice Cake House","Asian Fusion, Desserts",15,5,"$",FALSE,33.8959650447774,-84.2809134721756,"13089021301"
"2706","hNOJuTCfD1VWc44fKlfQbw","Red Fox Billiards Club","Bars, Pool Halls",14,4.5,"$",FALSE,33.907716,-84.288033,"13089021301"
"2707","b3rzXPXwgT6aU_X-3FFlzA","Three Buddies","Tacos, Burgers, Chicken Wings",32,4.5,"$",FALSE,33.88685,-84.28826,"13089021301"
"2708","Md4icNnEKE8DMlonppMHIQ","Chinatown Food Court","Street Vendors, Chinese",38,4.5,"$",FALSE,33.8906524779475,-84.2997586727142,"13089021301"
"2709","NO3LWEn_QTymp_3_n273EA","QuikTrip","Gas Stations, Convenience Stores, Fast Food",20,4.5,"$",FALSE,33.901985,-84.275727,"13089021301"
"2710","tYl4Ub7wKye1D0CR8yLxHw","Crazy Skewers","Chinese, Hot Pot, Barbeque",35,3.5,"$",FALSE,33.908005,-84.288075,"13089021301"
"2711","cu1BFyk3XBNkl5R6Aj8tqA","Pig-N-Chik BBQ","Barbeque, Fast Food",203,3.5,"$",FALSE,33.887656,-84.3135164,"13089021301"
"2712","JNKI7qIBxH4bRPgybSKr_w","Daejanggum Korean Cuisine","Korean, Food Court",21,4,"$",FALSE,33.907699,-84.28806,"13089021301"
"2713","FoFmauyxdHxVFyit2RWaxQ","Beijing Kabobs","Chinese",78,3.5,"$",FALSE,33.891368,-84.285734,"13089021301"
"2714","irotpMrhguBkmTxT8TAjrA","Kamayan Atl","Pop-Up Restaurants, Filipino",31,4,"$",FALSE,33.89351,-84.2843,"13089021301"
"2715","5H2Vd9pYSdeU340ge5mFXA","El Torero Mexican Restaurant","Mexican",79,3,"$",FALSE,33.900032043457,-84.2995147705078,"13089021301"
"2716","4tx4Qxcw51gkuXD-GwO7Mg","Mariscos El Veneno","Mexican, Seafood",74,3.5,"$",FALSE,33.8910217285156,-84.285774230957,"13089021301"
"2717","7J27DMJyPjslkVfwQULQSQ","Antiguo Lobo","Mexican",49,4,"$",FALSE,33.89163,-84.30158,"13089021301"
"2718","DAhIB9tMiqUUlx17p1QTOw","K Bop","Korean",31,4.5,"$",FALSE,33.8885710849276,-84.3098334936496,"13089021301"
"2719","5t4Ihz43EECNz5hqa8LFxQ","Rincon Latino","Latin American",76,3.5,"$",FALSE,33.8897208315471,-84.2853619726715,"13089021301"
"2720","JunhYgq6K41n68mpmncQ4A","D’cuban Cafe","Latin American, Cuban",21,4.5,"$",FALSE,33.8983406,-84.3045211,"13089021301"
"2721","ApDdrbpn7ZWLv-b92aWEEw","IHOP","Breakfast & Brunch, American (Traditional), Burgers",89,3,"$",FALSE,33.8991,-84.30189,"13089021301"
"2722","P0d6FB3Xb0cMCVcXCOrN3Q","El Taco Veloz 9","Mexican",33,3.5,"$",FALSE,33.8915291,-84.291069,"13089021301"
"2723","ILYZNzSL9NIZVWuV931cVA","El Paisano Mexican Restaurant","Mexican",48,3.5,"$",FALSE,33.90158,-84.27479,"13089021301"
"2724","BSWuysvusZL8-vjY85aTTQ","King Skewer","Barbeque, Chinese",43,3.5,"$",FALSE,33.8932741413912,-84.2858273164222,"13089021301"
"2725","I51ian9AZ2KVnBU4nvxr6A","Dae Jang Gum","Korean",30,3.5,"$",FALSE,33.9001384979748,-84.2749522749046,"13089021301"
"2726","doWWHrB96LkG4L66NK7IEg","Tortas Factory del DF","Tacos, Sandwiches",29,4,"$",FALSE,33.90823,-84.26686,"13089021301"
"2727","Gj8rCGRp8Ika1MmNVP3LAQ","Gong Cha 貢茶 Atlanta - Taiwanese Tea House","Bubble Tea, Coffee & Tea, Juice Bars & Smoothies",15,4,"$",FALSE,33.89947,-84.27905,"13089021301"
"2728","QbblUWdscrt6UQ0YO3t9wQ","Maomi Bookstore","Bookstores, Coffee & Tea, Cards & Stationery",9,5,"$",FALSE,33.890891,-84.2999849,"13089021301"
"2729","1tZxALxgF4fc7SrnuGBc2Q","Kpop Bbq and Bar - Doraville","Korean, Barbeque",14,4.5,"$",FALSE,33.8944268589506,-84.2824563668697,"13089021301"
"2730","g-Ht8SDtPHJp_LhSXr6HSw","Fazoli's","Italian, Fast Food, Pizza",50,4.5,"$",FALSE,33.8860590837763,-84.2659812844464,"13089021301"
"2731","IV9DTg2YMCqtAKXnHvwkAQ","Zion Rice Cake Bakery","Bakeries",5,5,"$",FALSE,33.897595,-84.281929,"13089021301"
"2732","RK--42iEza6iHhvlbcITKg","Rojo Cocina Mexicana & Cantina","Tex-Mex, Mexican",54,3.5,"$",FALSE,33.889822,-84.309767,"13089021301"
"2733","DLx0yp3nDdPQqO21rrdbiA","Full Taste Vegan Restaurant","Vegan, American (New)",11,4.5,"$",FALSE,33.89236,-84.30834,"13089021301"
"2734","Kq6UhsO2PrWtlxjhqAv_EQ","Cajun Blues","Seafood, Cajun/Creole, Salad",23,4,"$",FALSE,33.91923,-84.29848,"13089021301"
"2735","PY0w7Z_L1tdJynrGsTqLWg","InfiniTEA","Cafes",18,4,"$",FALSE,33.90639,-84.26904,"13089021301"
"2736","euoNos5bNdS7h9qCK_aFdA","Contigo Peru","Peruvian",50,3,"$$",FALSE,33.8953,-84.30396,"13089021301"
"2737","k1RiDyyMTRdLici1gcGMWw","Taqueria El Viejon Cantina","Tacos",38,3.5,"$$",FALSE,33.8870067674645,-84.285483956337,"13089021301"
"2738","CjlC46uhgTRFIiKR24iZtA","Tip Top Kosher Restaurant","Mediterranean, Food Stands, Sandwiches",6,5,"$$",FALSE,33.91922,-84.29781,"13089021301"
"2739","kNWiWXeW0_uqT1Rp8NyLXw","lets taco bout it","Tacos, Desserts, Food Trucks",13,4.5,"$$",FALSE,33.8863197137703,-84.2651636,"13089021301"
"2740","cNLTblEiqox5UxME4FT0hw","Atlanta Ice Cream Truck","Ice Cream & Frozen Yogurt, Food Trucks",26,5,"$$",FALSE,33.945013,-84.497731,"13089021301"
"2741","KgS7YCzAA03az53GZcp3wg","Chick-fil-A","Fast Food, Chicken Shop, Salad",102,2.5,"$$",FALSE,33.8984955,-84.3026423,"13089021301"
"2742","7Xea-35Gkk1h_Odv6iMhtw","Saigon Tofu","Vietnamese, Sandwiches, Juice Bars & Smoothies",40,3,"$$",FALSE,33.8882171973617,-84.2889208719134,"13089021301"
"2743","aW-gJA1nHHhZkaKTMpws-g","Spicy GaGa Duck","Asian Fusion, Chinese",11,4,"$$",FALSE,33.891551,-84.285741,"13089021301"
"2744","NPvmXg22fSoosrw4LqVu5g","Pupuseria Mi Tierra","Latin American",20,3.5,"$$",FALSE,33.8912680017218,-84.2856111429438,"13089021301"
"2745","I3LauSn1SYb-bVGLo2xVng","Cafe Bourbon St","Food Trucks, Cajun/Creole, Seafood",56,4.5,"$$",FALSE,33.7341788795044,-84.3987971611699,"13089021301"
"2746","EcL6c22w2tY6jytmZtIbOA","Gilly's Sports Bar","American (Traditional), Sports Bars",62,3,"$$",FALSE,33.92352,-84.31155,"13089021301"
"2747","YpZDxWCZM37nwVvxDNzGYg","Ira Lane Coffee","Coffee & Tea, Food Trucks",15,5,"$$",FALSE,33.8582948,-84.3806941,"13089021301"
"2748","rQwkGVE72CrMYCCn2qFTZw","Zaxby's","Fast Food, Salad, Chicken Wings",35,3,"$$",FALSE,33.90538132,-84.271626,"13089021301"
"2749","IRXIr05Nms6WnuwE3QgNdQ","Wingstop","Chicken Wings",71,2.5,"$$",FALSE,33.8897635293444,-84.2853364221954,"13089021301"
"2750","CQf8Seny2EMu6AHy24XxJQ","Not As Famous Cookie Company","Bakeries, Food Trucks, Ice Cream & Frozen Yogurt",62,4,"$$",FALSE,33.894059,-84.521471,"13089021301"
"2751","7ZLyESGXlk4lsZamCziTKQ","J. Martinez & Company","Coffee & Tea",6,4.5,"$$",FALSE,33.9077445,-84.29828783,"13089021301"
"2752","_3Qi_ELgPmlKAauC9pDsQg","Piedmont Kitchen Co.","Food Delivery Services, Caterers, Barbeque",9,5,"$$",FALSE,33.8859157,-84.2650369,"13089021301"
"2753","dhjWxFnslbwEaq71WpyHjA","City of Chamblee","Landmarks & Historical Buildings, Town Hall",7,4.5,"$$",FALSE,33.8940454,-84.2989633,"13089021301"
"2754","RSfX2Kj_8KOZy4qxJnT2qA","Rolls Village","Bakeries",8,4,"$$",FALSE,33.8907921913662,-84.2998542264104,"13089021301"
"2755","j5mIgRttH7wChynrru7c1A","Taqueria at Supermercado el Sol","Mexican",12,4,"$$",FALSE,33.9254098482807,-84.2760003358126,"13089021301"
"2756","3dQaQa3cPvloCp6aUm65YQ","Waffle House","Breakfast & Brunch, Diners, American (Traditional)",35,3.5,"$$",FALSE,33.8876947,-84.3134906,"13089021301"
"2757","hQ6GPssovuGXhATimSuebA","Raul's Latin Kitchen & Catering","Food Trucks, Empanadas, Latin American",10,4.5,"$$",FALSE,33.8858966,-84.2647111,"13089021301"
"2758","lHCX-SxcyyQ_bzG6IthKkw","Tokyo Grill","Japanese",15,2.5,"$$",FALSE,33.907933,-84.287666,"13089021301"
"2759","BsbAIg92KKboEgfMmBUqhQ","Church's Chicken","Chicken Wings, Fast Food",23,3.5,"$$",FALSE,33.887677,-84.286654,"13089021301"
"2760","2E9rM9VBFEPo7_YHvLyoVw","Chick-fil-A","Fast Food, Chicken Shop, Salad",56,2.5,"$$",FALSE,33.9076632,-84.2690846,"13089021301"
"2761","bXQSzN1b3mLY-GO1SX-OpA","Las Americas Cafe","Cafes, Colombian",13,3,"$$",FALSE,33.8981579,-84.2832564,"13089021301"
"2762","hcGb27CJsRw0I0Sz6IhLpw","Pelicana Chicken","Food Court, Korean, Chicken Shop",6,3.5,"$$",FALSE,33.908038106511,-84.2880030195803,"13089021301"
"2763","AQtWCfm2Leuxe6bOJY9lwA","South Of Philly","Cheesesteaks, Food Trucks, Southern",20,4,"$$",FALSE,33.886257,-84.265582,"13089021301"
"2764","-ncunpZ1SM-VF3plXoiyjw","Man vs Fries","Food Delivery Services, Fast Food",75,3.5,"$$",FALSE,33.77004,-84.38382,"13089021301"
"2765","CdFzoB8mwVBnKQkDQt1JUg","El Quetzal","Comfort Food, Soul Food",7,4,"$$",FALSE,33.8938484,-84.2959976,"13089021301"
"2766","Ycjj72M8c9UM7HvQ7JaqHA","Bellaggio's Ice Cream","Ice Cream & Frozen Yogurt",5,4.5,"$$",FALSE,33.9087031142601,-84.2662448063493,"13089021301"
"2767","hzTXLjiIEJfrVFTe_LB8dw","Dunkin'","Donuts, Coffee & Tea",46,2,"$$",FALSE,33.8995590209961,-84.3015823364258,"13089021301"
"2768","lwSIXbPLUZjxvldtEtnQxQ","Park at Pernoshal Court","Parks, Basketball Courts",6,4.5,"$$",FALSE,33.9263459872998,-84.3092466518283,"13089021301"
"2769","OtqSepZmMqiZ5Df5UVet3g","Mama's Banh Mi","Fast Food, Vietnamese, Sandwiches",6,4,"$$",FALSE,33.8995277243175,-84.2791905,"13089021301"
"2770","xzwPZj5izEOQLrayZrnycA","Veganomix","Vegan, Desserts, Food Delivery Services",2,5,"$$",FALSE,33.9101817,-84.2826183,"13089021301"
"2771","DXclCtCDkFmDzS6MIIp1PQ","Arby's","Fast Food, Sandwiches",20,3,"$$",FALSE,33.8967018127441,-84.3042373657227,"13089021301"
"2772","VZhtnWlxaQj8okx3gK6lfQ","Apple Spice- North Atlanta","Sandwiches, Salad, Food Delivery Services",9,5,"$$",FALSE,33.900992,-84.453073,"13089021301"
"2773","ripNtpbGmqpNC6jRYqG7WA","Family Hot Wings & Philly","American (New), Chicken Wings",6,4,"$$",FALSE,33.896,-84.2831999,"13089021301"
"2774","_vu1CKr2v0z_zZzR_vUmrA","Confectionist Bakery","Bakeries",12,4.5,"$$",FALSE,33.7812761,-84.2686193,"13089021301"
"2775","VA74_HsqAeENdXBxvKZxlw","C'est Tout Bon 2 Eat","Food Trucks, Cajun/Creole, Sandwiches",33,4.5,"$$",FALSE,33.9240627,-84.5735147,"13089021301"
"2776","OSOa-KervV7lHEwzzE79Bg","Wing Factory Express","Chicken Wings, Seafood",12,3.5,"$$",FALSE,33.8893757566,-84.2865017888717,"13089021301"
"2777","BxR0akYsEG2afCq0cAWz1w","Marco's Pizza","Pizza",69,2.5,"$$",FALSE,33.92248,-84.3139,"13089021301"
"2778","ehZhbTL7QKwhP93Pbn8P_w","QuikTrip","Gas Stations, Convenience Stores, Fast Food",13,3.5,"$$",FALSE,33.8941156124401,-84.3050652177153,"13089021301"
"2779","bshnArWjzn6WoxtKIWM12A","La Sultana","Bakeries, Mexican",6,3.5,"$$",FALSE,33.8949661,-84.2858658,"13089021301"
"2780","w7vNKO1TqT24caAfy8AIYA","Bratplatz","Food Trucks, Burgers, Sandwiches",5,5,"$$",FALSE,33.886088,-84.264796,"13089021301"
"2781","99e6FhAZJWkZtlBMs3oJcA","Westside Creamery Mobile Dessert Food Truck","Ice Cream & Frozen Yogurt, Food Trucks, Desserts",28,4.5,"$$",FALSE,33.68621,-84.4939,"13089021301"
"2782","ah_kuosnVq26nFvfwWp7XQ","La Confianza - Doraville","Grocery, Meat Shops, Tacos",4,4.5,"$$",FALSE,33.8902021650182,-84.2852898314595,"13089021301"
"2783","tewzVd-o6GfniD-nj7NA0g","el paisano","Mexican",6,3.5,"$$",FALSE,33.90158,-84.27479,"13089021301"
"2784","3hSujKcpbD-HpEXUPDLbPA","Ocean Garden","Taiwanese, Chinese",12,3,"$$",FALSE,33.8907009,-84.3002039,"13089021301"
"2785","8DS1CfJzG5R2YXvsfh1nVw","Bojangles' Famous Chicken 'n Biscuits","Fast Food, Sandwiches, Chicken Wings",39,2,"$$",FALSE,33.9114132,-84.2651238403691,"13089021301"
"2786","TRkYkaGuGNfCwsjp9JKQ_g","Dunkin'","Coffee & Tea, Donuts",36,2.5,"$",FALSE,33.91041,-84.26608,"13089021301"
"2787","71PovUA5T3z5KYO0kwLwDg","On the Roll - Maine Lobster","Food Trucks, Seafood, Personal Chefs",23,3,"$",FALSE,33.8848095,-84.2645174,"13089021301"
"2788","9x8YmBncnm5udbUUX0JjOQ","Wendy's","Fast Food, Burgers",44,2,"$",FALSE,33.9194901161005,-84.3009196595245,"13089021301"
"2789","MWFB7jp7DhOzGTnwrP9ytA","Chinese Culture Center","Local Flavor",6,4,"$",FALSE,33.889056,-84.299605,"13089021301"
"2790","qWLqgHxtCks1v4vvni-mKA","Taco Bell","Mexican, Fast Food",52,2,"$",FALSE,33.919519,-84.304933,"13089021301"
"2791","trKLHotZnMBU-tPQDLtzAw","Papa Johns Pizza","Pizza, Chicken Wings, Fast Food",52,2,"$",FALSE,33.9193966,-84.3013842,"13089021301"
"2792","a6rJO03odREucfsyXJcNog","La Cafeteria","Mexican",5,4,"$",FALSE,33.8938484,-84.2959976,"13089021301"
"2793","QETqwqiIZo-Snc1TI4uWnQ","Hua Mei","Asian Fusion, Chinese",3,4.5,"$",FALSE,33.8906359003,-84.2996164512,"13089021301"
"2794","OKCnzJt9ahdoZojYi-Lvsw","Little Caesars","Pizza",17,2,"$",FALSE,33.8948991006683,-84.2827136147509,"13089021301"
"2795","otvlOrmbK6ROsZ6DuP3aUA","Wendy's","Fast Food, Burgers",36,1.5,"$",FALSE,33.901442,-84.297953,"13089021301"
"2796","Tg8JUedupnxmnqX1ON1MDg","Waffle House","Diners, American (Traditional), Breakfast & Brunch",24,2.5,"$",FALSE,33.9227468,-84.2806631,"13089021301"
"2797","zQbdihbxHxWK2hZ6-uVa7Q","Strada Napoli Pizza","Food Trucks, Pizza, Caterers",8,4.5,"$",FALSE,33.7750854492188,-84.2957458496094,"13089021301"
"2798","O0DM3H59-EzMazKW5OZDtw","Eli Pita","Bakeries",2,5,"$",FALSE,33.8993770870791,-84.297691238828,"13089021301"
"2799","rrKjEQmstopQSuT2RK2K1g","Baskin-Robbins","Ice Cream & Frozen Yogurt",11,2.5,"$",FALSE,33.899587,-84.301604,"13089021301"
"2800","pLon4EfeavXNi0wqCMq5ZQ","Burger King","Fast Food, Burgers",15,2.5,"$",FALSE,33.9058793368012,-84.271131,"13089021301"
"2801","AC2J3hWqQh_2O-uY32UMwA","Panaderia Del Valle","Bakeries",8,3.5,"$",FALSE,33.908039,-84.266791,"13089021301"
"2802","pSiO6b3Tg384W1KjjnZyRQ","Gekko Sushi Hibachi Truck","Food Trucks, Sushi Bars, Japanese",14,3,"$",FALSE,33.886295,-84.2655793,"13089021301"
"2803","nCqoLAtv4jOkZtcrW6Nl8Q","Keswick Park","Parks, Soccer, Playgrounds",5,4,"$",FALSE,33.892153725028,-84.3133360147476,"13089021301"
"2804","EyhxcURhLJygFVZXf_gy7A","McDonald's","Fast Food, Burgers, Coffee & Tea",29,2,"$",FALSE,33.9090008504285,-84.2673646,"13089021301"
"2805","SYaQ0LlP8SsR1_REjDTtRg","Waffle House","Diners, Breakfast & Brunch, American (Traditional)",17,2,"$",FALSE,33.9044687,-84.2729388,"13089021301"
"2806","P2vLlI6TLeS_Vp4W4L4atQ","Atlanta Best Catering","Caterers, Ice Cream & Frozen Yogurt",2,4.5,"$",FALSE,33.902051,-84.285078,"13089021301"
"2807","zlteDRUveO4Bfgd8Td7T4A","Official Street Eats","Food Trucks, Mexican",1,5,"$",FALSE,33.9101896,-84.2827276,"13089021301"
"2808","4GcfhE5P3wPRwuO78C7-gg","Dunkin'","Donuts, Coffee & Tea",40,1.5,"$",FALSE,33.9211202245997,-84.2972345842486,"13089021301"
"2809","Sne6wYQZcylApiDyIwbVlA","Taqueria Los Rayos","Mexican",5,3,"$",FALSE,33.89713,-84.28209,"13089021301"
"2810","X_6M3PZEMQEG3fR-mjv52A","N3dos Restaurant & Lounge","Lounges, Latin American, Dance Clubs",4,4,"$",FALSE,33.90928,-84.265935,"13089021301"
"2811","xEfxwlzvgIduO5Lr08-lBA","El Patron restaurant","Mexican",4,4,"$",FALSE,33.8896541250231,-84.2887446211656,"13089021301"
"2812","8gDdVJBDtEN8c5BWluzRpg","AnA Shawarma","Food Trucks, Middle Eastern, Halal",4,5,"$",FALSE,33.8854399738132,-84.2646979239321,"13089021301"
"2813","yUZaMFVEaHdOxB9OucWPww","McDonald's","Fast Food, Burgers, Coffee & Tea",35,2,"$",FALSE,33.92146,-84.31344,"13089021301"
"2814","Vzh7E4ZHJh-5h2HEADqqBA","American Deli","Cheesesteaks, Chicken Shop, Fast Food",46,2,"$",FALSE,33.8888578916341,-84.3098179623485,"13089021301"
"2815","GcZghLh0XloSZKCJeoepaA","Top One Gourmet","Chinese",7,3,"$",FALSE,33.890609,-84.299608,"13089021301"
"2816","lhN-FSFn16wGnUJXtOYJAw","McDonald's","Coffee & Tea, Burgers, Fast Food",19,2,"$",FALSE,33.8973128440216,-84.302182,"13089021301"
"2817","lYy2UMz3fdwFS-QFp8jiYg","Five Guys","Burgers, Fast Food",7,3.5,"$",FALSE,33.8891995598757,-84.3130684232716,"13089021301"
"2818","ofEmhez6ztWkEZ31fX7Ccw","The Cereal Lab","Desserts, Food Trucks, Ice Cream & Frozen Yogurt",5,5,"$",FALSE,33.8676889,-84.4645184,"13089021301"
"2819","xGxSfAcqn6tlDQx3ZccsoQ","Farmers Market Cafe","Cafes",4,3,"$",FALSE,33.9054904446872,-84.2741332406213,"13089021301"
"2820","n079YbOLJ9ZrIPSeAwUK6g","Checkers","Fast Food, Burgers",26,2,"$",FALSE,33.9089218022047,-84.2663882318358,"13089021301"
"2821","X7knQxrMdUEnCe4AR4BR8A","Greedyman's Bar B Que & Grill","Food Trucks, Barbeque, Chicken Wings",13,5,"$",FALSE,33.5283584,-84.3443044,"13089021301"
"2822","EJIg8XYXY5fhjjVYDS2IPQ","Pizza Hut","Pizza, Chicken Wings, Fast Food",9,2.5,"$",FALSE,33.8971324383086,-84.3025919131468,"13089021301"
"2823","uX_MfCtsi6zVluij02Z98Q","Subway","Sandwiches",18,2.5,"$",FALSE,33.9226420932483,-84.313739,"13089021301"
